0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.7146934344403132,0.7146934344403132,0.7236806913148941,0.7406089750894548,0.7416867702627373,0.7526448884497713,0.7563167186276255,0.7563167186276255,0.7563167186276255,0.7600459211520088,0.7600459211520088,0.7600459211520088,0.7600459211520088,0.7600459211520088,0.7600459211520088,0.7600459211520088,0.7600459211520088,0.7600459211520088,0.7600459211520088,0.7600459211520088,0.7600459211520088,0.7600459211520088,0.7600459211520088,0.7600459211520088,0.761767091547878,0.761767091547878,0.761767091547878,0.761767091547878,0.761767091547878,0.761767091547878,0.761767091547878,0.761767091547878,0.7718646245369772,0.7718646245369772,0.7718646245369772,0.7718646245369772,0.7718646245369772,0.7718646245369772,0.7718646245369772,0.7718646245369772,0.7718646245369772,0.7718646245369772,0.7718646245369772,0.7718646245369772,0.7718646245369772,0.7718646245369772,0.7718646245369772,0.7718646245369772,0.7787641813600167,0.7790655677373525,0.7790655677373525,0.7790655677373525,0.7790655677373525,0.7790655677373525,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7836395355676463,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246,0.7841715919656246
0.6807334004382152,0.6807334004382152,0.7126707977620758,0.7126707977620758,0.7248808099720879,0.7373053100550565,0.738542401929826,0.7529303100550565,0.7572457862455327,0.7644402588621655,0.7833493311117551,0.7833493311117551,0.7977377449279857,0.7977377449279857,0.7977377449279857,0.7977377449279857,0.7977377449279857,0.7977377449279857,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964,0.8001770382219964
0.687005962259512,0.7141163518699015,0.7501754724878457,0.7501754724878457,0.7629575968318362,0.7629575968318362,0.7629575968318362,0.7629575968318362,0.7629575968318362,0.7629575968318362,0.7629575968318362,0.7629575968318362,0.7629575968318362,0.7629575968318362,0.7629575968318362,0.7629575968318362,0.7629575968318362,0.7629575968318362,0.7629575968318362,0.7629575968318362,0.7629575968318362,0.7642712257316719,0.7642712257316719,0.7642712257316719,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.7661869345439324,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823,0.767062687143823
0.6683199600852497,0.6767541162806586,0.7035062300782382,0.7126468585752215,0.72544628046121,0.7399390340843984,0.7426080104034884,0.7441389749303019,0.7508304671193815,0.7557727738771671,0.7650640096887561,0.7703246815967767,0.7750064482026232,0.7836406711225603,0.7836406711225603,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7896584628546378,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7905480494585101,0.7937623132473949,0.7937623132473949,0.7937623132473949,0.7937623132473949,0.7937623132473949,0.7937623132473949,0.7937623132473949,0.7937623132473949
0.6919395344344634,0.6919395344344634,0.7288717896797273,0.7289291620262563,0.7450507914008977,0.7450507914008977,0.7527960581823091,0.7605986973102494,0.7680571023590158,0.7788034288355238,0.7788034288355238,0.7788034288355238,0.7788034288355238,0.7788034288355238,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7812145198542098,0.7841078290766328,0.7841078290766328,0.7841078290766328,0.7841078290766328,0.7841078290766328,0.7841078290766328,0.7841078290766328,0.7841078290766328,0.7841078290766328,0.7841078290766328,0.7841078290766328,0.7841078290766328,0.7841078290766328,0.7841078290766328,0.7841078290766328,0.7841078290766328,0.7841078290766328,0.7847106018313044,0.7847106018313044,0.7847106018313044,0.7847106018313044,0.7847106018313044,0.7847106018313044,0.7847106018313044,0.7847106018313044,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265,0.7916424885100265
0.6663148744071131,0.6888124215203323,0.7051547055603851,0.719075579415069,0.7350961074084806,0.7480312229751752,0.7480312229751752,0.753043754303496,0.7541009548564418,0.756781308434999,0.756781308434999,0.756781308434999,0.756781308434999,0.756781308434999,0.756781308434999,0.756781308434999,0.756781308434999,0.7620053616762256,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.780014968807789,0.782356016958893,0.782356016958893,0.8005999833774728,0.8005999833774728,0.8005999833774728,0.8005999833774728,0.8024155452076581,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353,0.8051840944878353
0.688396906281436,0.7098213078334782,0.7350864483724524,0.7350864483724524,0.7668287104946927,0.7668287104946927,0.7668287104946927,0.7816763886964081,0.7816763886964081,0.7816763886964081,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7819869477026193,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.7837985419055178,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203,0.784316140249203
0.6667551735783578,0.6766635889738204,0.7015851551348509,0.7039066169689416,0.7098772880171477,0.7289817587315897,0.734731317814482,0.7569038706844274,0.7804525009434986,0.7817165289761224,0.7817165289761224,0.7884198999796963,0.7916000883111866,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8101400165977721,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768,0.8137843314665768
0.7065151697860553,0.7065151697860553,0.717754448106079,0.7566778435512136,0.7566778435512136,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7599313188543784,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7614101712649077,0.7625932531933314,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543,0.763184794157543
0.6845938375350139,0.6961017740429506,0.7129815144448585,0.7129815144448585,0.7389452332657201,0.7389452332657201,0.7526863619010822,0.7526863619010822,0.7526863619010822,0.7526863619010822,0.7610763845768193,0.7610763845768193,0.7610763845768193,0.7629070018812122,0.7666319401323749,0.7684625574367677,0.7684625574367677,0.7684625574367677,0.7684625574367677,0.7684625574367677,0.7684625574367677,0.7684625574367677,0.7684625574367677,0.7684625574367677,0.7684625574367677,0.7919358774005915,0.7919358774005915,0.7919358774005915,0.7919358774005915,0.7919358774005915,0.7919358774005915,0.7919358774005915,0.7919358774005915,0.7919358774005915,0.7919358774005915,0.7919358774005915,0.7919358774005915,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.8066895245241809,0.807515288355725,0.8119193621239607,0.8119193621239607
