0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.6781850671303005,0.715339851554725,0.715339851554725,0.7180150789490535,0.7216533882053403,0.7312842068249229,0.7592670853695992,0.7592670853695992,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.773873826942633,0.7741413496820657,0.7741413496820657,0.7741413496820657,0.7741413496820657,0.7741413496820657,0.7741413496820657,0.7741413496820657,0.7741413496820657,0.7741413496820657,0.7741413496820657,0.7741413496820657,0.7741413496820657,0.7741413496820657,0.7741413496820657,0.7762815315975287,0.7762815315975287,0.7762815315975287,0.7762815315975287,0.7762815315975287,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585,0.7781541907735585
0.6809651558064828,0.7101510237020281,0.7101510237020281,0.7187959697243517,0.7307347410599391,0.7323311639019897,0.7459153119375829,0.7512983586896986,0.7512983586896986,0.7612075246682289,0.7612075246682289,0.7612075246682289,0.7688045519184353,0.7688045519184353,0.7806405001705685,0.7883476292649808,0.7902744115385839,0.7902744115385839,0.7913754299806429,0.7913754299806429,0.7913754299806429,0.7913754299806429,0.8056886697274086,0.8056886697274086,0.8056886697274086,0.8056886697274086,0.8056886697274086,0.8056886697274086,0.8056886697274086,0.8056886697274086,0.8056886697274086,0.8056886697274086,0.8056886697274086,0.8076154520010116,0.8076154520010116,0.8076154520010116,0.8076154520010116,0.8076154520010116,0.8076154520010116,0.8076154520010116,0.8076154520010116,0.8076154520010116,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706,0.8087164704430706
0.715490393413576,0.6953591639773529,0.7102347488679209,0.7088259013052273,0.7400746464185509,0.7400746464185509,0.7400746464185509,0.7463478143683656,0.7463478143683656,0.747488390359241,0.7489141103478353,0.7543792739065479,0.7614581327059008,0.7614581327059008,0.7614581327059008,0.7614581327059008,0.7657352926716836,0.7657352926716836,0.7657352926716836,0.7754539023951517,0.7754539023951517,0.7754539023951517,0.7754539023951517,0.7754539023951517,0.7783053423723402,0.7800162063586532,0.7783053423723402,0.7800162063586532,0.7857190863130302,0.7857190863130302,0.7857190863130302,0.7902396618866216,0.7902396618866216,0.7902396618866216,0.7902396618866216,0.7902396618866216,0.7902396618866216,0.7902396618866216,0.7902396618866216,0.7902396618866216,0.7902396618866216,0.7902396618866216,0.7902396618866216,0.7902396618866216,0.7902396618866216,0.7902396618866216,0.7902396618866216,0.7902396618866216,0.7990231381925628,0.7990231381925628,0.7990231381925628,0.7990231381925628,0.7990231381925628,0.8032244170711009,0.8032244170711009,0.8032244170711009,0.8032244170711009,0.8032244170711009,0.8032244170711009,0.8032244170711009,0.8032244170711009,0.8032244170711009,0.8032244170711009,0.8032244170711009,0.8032244170711009,0.8032244170711009,0.8089969208877833,0.8089969208877833,0.8089969208877833,0.8089969208877833,0.8089969208877833,0.8089969208877833,0.8089969208877833,0.8089969208877833,0.8118902733507195,0.8118902733507195,0.8118902733507195,0.8118902733507195,0.8118902733507195,0.8118902733507195,0.8118902733507195,0.8118902733507195,0.8118902733507195,0.8118902733507195,0.8118902733507195,0.8118902733507195,0.8118902733507195,0.8149715058437167,0.8149715058437167,0.8149715058437167,0.8149715058437167,0.818332850381532,0.818332850381532,0.818332850381532,0.818332850381532,0.818332850381532,0.818332850381532,0.818332850381532,0.818332850381532,0.818332850381532
0.7236561325508072,0.7236561325508072,0.7236561325508072,0.7385815056851355,0.7385815056851355,0.741424433901198,0.7510193166304092,0.7579458712877597,0.7719907802516377,0.7719907802516377,0.7764103999563701,0.806479343684081,0.806479343684081,0.806479343684081,0.8104049282548268,0.8104049282548268,0.8108316222299079,0.8108316222299079,0.8270715949214935,0.8270715949214935,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309,0.8272678741500309
0.6772038852409322,0.69189595710718,0.708263415083902,0.708263415083902,0.7164379675921002,0.7383186185866751,0.7383186185866751,0.7383186185866751,0.7422460990665859,0.7574517267722136,0.7574517267722136,0.7574517267722136,0.7601573544778413,0.7601573544778413,0.7701681769886637,0.7701681769886637,0.7796919865124735,0.7796919865124735,0.7851032419237288,0.7851032419237288,0.7851032419237288,0.7851032419237288,0.7851032419237288,0.7851032419237288,0.7851032419237288,0.7851032419237288,0.7851032419237288,0.7851032419237288,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7894322462527331,0.7910556228761099,0.7910556228761099,0.7910556228761099,0.7910556228761099,0.7910556228761099,0.7910556228761099
0.7077290175329392,0.6936159846718996,0.7274664965032235,0.7084716445876736,0.7292808931425868,0.715712917891063,0.7319440628916144,0.7174335087072595,0.7369880222369992,0.761375580728604,0.761375580728604,0.7696332190440458,0.7725509179155018,0.7745878020333109,0.7745878020333109,0.7745878020333109,0.7808085562309436,0.791543486041018,0.791543486041018,0.7970485782513125,0.7970485782513125,0.7970485782513125,0.7970485782513125,0.7970485782513125,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8006268881880039,0.8011293813917834,0.8011293813917834,0.8011293813917834,0.8011293813917834,0.8011293813917834,0.8011293813917834,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959,0.8034090255595959
0.6905609753479937,0.7091954022988506,0.6944467491784608,0.7023285485063814,0.7016173519216116,0.7072325996790894,0.7393406098071412,0.7393406098071412,0.7393406098071412,0.7393406098071412,0.7393406098071412,0.7393406098071412,0.7415628320293634,0.7456898161563476,0.7456898161563476,0.7494993399658713,0.7494993399658713,0.7494993399658713,0.7494993399658713,0.7494993399658713,0.7494993399658713,0.7494993399658713,0.7494993399658713,0.7494993399658713,0.7494993399658713,0.7494993399658713,0.7494993399658713,0.7494993399658713,0.7494993399658713,0.7494993399658713,0.7494993399658713,0.7494993399658713,0.759381572428749,0.759381572428749,0.759381572428749,0.759381572428749,0.759381572428749,0.759381572428749,0.7710201963704487,0.7710201963704487,0.7710201963704487,0.7827588453184001,0.7827588453184001,0.7827588453184001,0.7856935075553878,0.7856935075553878,0.7856935075553878,0.7856935075553878,0.7937223004679016,0.7937223004679016,0.7951065751079902,0.7951065751079902,0.7970445596041142,0.7970445596041142,0.7970445596041142,0.7970445596041142,0.7970445596041142,0.7970445596041142,0.7970445596041142,0.7970445596041142,0.7970445596041142,0.7970445596041142,0.7970445596041142,0.7970445596041142,0.8028585130924863,0.8028585130924863,0.8028585130924863,0.8028585130924863,0.8028585130924863,0.8028585130924863,0.8028585130924863,0.8028585130924863,0.8028585130924863,0.8028585130924863,0.8028585130924863,0.8028585130924863,0.8028585130924863,0.8028585130924863,0.8028585130924863,0.8028585130924863,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948,0.8076757888399948
0.6929315860194313,0.6929315860194313,0.7041473812264888,0.7041473812264888,0.7000933271724348,0.7197205318909172,0.7184570461524745,0.7329877664801231,0.743746705163162,0.7536847603614746,0.7666669364721423,0.7674118154293117,0.7775740926306951,0.7775740926306951,0.7826286284114877,0.7826286284114877,0.7900242123433845,0.7900242123433845,0.7932165507312536,0.7932165507312536,0.7932165507312536,0.7932165507312536,0.7932165507312536,0.7932165507312536,0.7932165507312536,0.7932165507312536,0.7932165507312536,0.7932165507312536,0.7932165507312536,0.7932165507312536,0.7932165507312536,0.7932165507312536,0.7932165507312536,0.7932165507312536,0.7932165507312536,0.7937486071292318,0.7937486071292318,0.7937486071292318,0.7937486071292318,0.7937486071292318,0.7937486071292318,0.7937486071292318,0.7937486071292318,0.7937486071292318,0.7937486071292318,0.7937486071292318,0.7937486071292318,0.7937486071292318,0.7937486071292318,0.7964088891191228,0.7964088891191228,0.7964088891191228,0.7964088891191228,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119,0.7966749173181119
0.691340184249612,0.7031209485293367,0.7210984362109286,0.7210984362109286,0.7304697895627629,0.7337099559116892,0.7337099559116892,0.7382816335425592,0.7431550562658805,0.7431550562658805,0.745759004656294,0.745759004656294,0.7459098772025197,0.749694463137207,0.749694463137207,0.749694463137207,0.749694463137207,0.749694463137207,0.7500092998156801,0.7500092998156801,0.7598337368575244,0.7598337368575244,0.7601485735359974,0.7637820984809979,0.7692465793553148,0.7852507861382101,0.7911370295244535,0.7911370295244535,0.7911370295244535,0.7911370295244535,0.7911370295244535,0.7911370295244535,0.7911370295244535,0.7911937188668571,0.7911937188668571,0.7911937188668571,0.7963693973856873,0.7963693973856873,0.7963693973856873,0.7963693973856873,0.7963693973856873,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698,0.7973512334190698
0.6843281544205592,0.7078668932624308,0.7267234330013865,0.7349228032756617,0.7349228032756617,0.7349228032756617,0.7349228032756617,0.7478155794337439,0.7561230189227115,0.7674214513391563,0.7674214513391563,0.7771722920780829,0.7774776477307563,0.7835031481199216,0.7857051850040394,0.7920360410458782,0.7956143509825696,0.7956143509825696,0.800975069830888,0.8041334760505187,0.8041334760505187,0.8041334760505187,0.8041334760505187,0.8041334760505187,0.8133657403848238,0.8133657403848238,0.8133657403848238,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.8148234663323457,0.821140278771607,0.821140278771607,0.821140278771607,0.821140278771607,0.821140278771607,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204,0.8231325042332204
