0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.6715197820725848,0.6811423419942689,0.7025366163821088,0.7228204385202357,0.761500276205019,0.775527222383206,0.775527222383206,0.775527222383206,0.7796902669113622,0.7810199942045783,0.7810199942045783,0.7895051502761757,0.7895051502761757,0.7935238675896908,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.7976526867474117,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872,0.8002664234722872
0.6758054656634779,0.7198057561372154,0.7198057561372154,0.7263261856466725,0.7230874489495179,0.7299137752763682,0.7378555773153974,0.7447487581007871,0.7523550220828902,0.7523550220828902,0.7551444738969413,0.7551444738969413,0.7551444738969413,0.7551444738969413,0.7594045025417575,0.7658263305322128,0.7658263305322128,0.7658263305322128,0.7658263305322128,0.7658263305322128,0.7658263305322128,0.7711484593837534,0.7753501400560223,0.7753501400560223,0.780392156862745,0.780392156862745,0.780392156862745,0.780392156862745,0.780392156862745,0.7961943398048875,0.7961943398048875,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847,0.7992755722978847
0.6711456024857733,0.7118279175485123,0.7168123273149192,0.7168123273149192,0.7354484237287933,0.7406618554379515,0.7484984771300889,0.7558231127586721,0.7642212159297509,0.7642212159297509,0.7659615570366077,0.7659615570366077,0.7659615570366077,0.767320680567677,0.769042789529605,0.769042789529605,0.7785665990534145,0.7785665990534145,0.7785665990534145,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7858398531826524,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958,0.7880807495411958
0.6778118143809247,0.7043634695257414,0.7318978777478701,0.7318978777478701,0.7445664254352984,0.7593132369551369,0.7677360280368873,0.7762691283409916,0.7780856013922411,0.7780856013922411,0.7780856013922411,0.7780856013922411,0.7815929970188975,0.782214420549962,0.7874442581497418,0.7879947673707713,0.7948761326336394,0.7948761326336394,0.7948761326336394,0.7957018964651836,0.7957018964651836,0.7957018964651836,0.7957018964651836,0.7957018964651836,0.7957018964651836,0.7957018964651836,0.7957018964651836,0.7957018964651836,0.7957018964651836,0.7957018964651836,0.7957018964651836,0.7957018964651836,0.7996349964273565,0.7996349964273565,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8058863170542284,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463,0.8080883539383463
0.6834049711838759,0.710254676583277,0.748940189102461,0.7628143211307511,0.7628143211307511,0.7666650568273287,0.7666650568273287,0.7680183950975025,0.7680183950975025,0.7680183950975025,0.7760429075844897,0.7760429075844897,0.7760429075844897,0.7760429075844897,0.7760429075844897,0.7794820610236431,0.7890058705474526,0.7890058705474526,0.7890058705474526,0.7942968758384579,0.7942968758384579,0.7942968758384579,0.7942968758384579,0.7942968758384579,0.7942968758384579,0.7964132779548602,0.797677001835217,0.7964132779548602,0.797206928748511,0.797206928748511,0.797206928748511,0.797206928748511,0.797206928748511,0.797206928748511,0.797206928748511,0.7980005795421615,0.7980005795421615,0.7980005795421615,0.7980005795421615,0.7980005795421615,0.7980005795421615,0.7980005795421615,0.8017042832458654,0.8059370874786694,0.8059370874786694,0.8059370874786694,0.8059370874786694,0.8059370874786694,0.8059370874786694,0.8059370874786694,0.8059370874786694,0.8059370874786694,0.8059370874786694,0.8059370874786694,0.8067307382723204,0.8067307382723204,0.8067307382723204,0.8067307382723204,0.8067307382723204,0.8067307382723204,0.8067307382723204,0.8067307382723204,0.8067307382723204,0.8117571932987754,0.8117571932987754,0.8117571932987754,0.8117571932987754,0.8117571932987754,0.8117571932987754,0.8117571932987754,0.8117571932987754,0.8117571932987754,0.8149317964733785,0.8149317964733785,0.8149317964733785,0.8149317964733785,0.8149317964733785,0.8149317964733785,0.8149317964733785,0.8149317964733785,0.8149317964733785,0.8149317964733785,0.8149317964733785,0.8220746536162357,0.8220746536162357,0.8233974049389872,0.8233974049389872,0.8273656589072411,0.8273656589072411,0.8273656589072411,0.8273656589072411,0.8273656589072411,0.8273656589072411,0.8273656589072411,0.8273656589072411,0.8273656589072411,0.8273656589072411,0.8273656589072411,0.8273656589072411,0.8273656589072411
0.6766171706333978,0.6972589662824378,0.7231814564906421,0.7268535802452497,0.7414921140870141,0.7696100279192137,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7754601840736294,0.7799953314659196,0.7799953314659196,0.7799953314659196,0.7799953314659196,0.7799953314659196,0.7799953314659196,0.7799953314659196,0.7799953314659196,0.7799953314659196,0.7799953314659196,0.7799953314659196,0.7799953314659196,0.7799953314659196,0.7853505305276917,0.7853505305276917,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.7894032154314404,0.792442729109252,0.792442729109252,0.792442729109252,0.792442729109252,0.792442729109252,0.792442729109252,0.792442729109252,0.792442729109252,0.792442729109252,0.792442729109252,0.794215778754642,0.794215778754642,0.794215778754642,0.794215778754642,0.7973586646690958,0.7973586646690958
0.6896682035393223,0.7078141601468172,0.7078141601468172,0.7093182811695599,0.7093182811695599,0.7093182811695599,0.7127056154847292,0.725383946682121,0.725383946682121,0.725383946682121,0.7403812099552464,0.7429794906468334,0.7429794906468334,0.7429794906468334,0.7584500466853408,0.7642132715155027,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.764744518497054,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642,0.7752503300170642
0.6937090444163146,0.7059026477696851,0.6988468890278435,0.714949645920074,0.714949645920074,0.7297679416594224,0.7297679416594224,0.7455146949061757,0.7455146949061757,0.7465969459884269,0.7482973753764829,0.7741090636881712,0.7741090636881712,0.7781675052466127,0.7811436957228032,0.7873666394457469,0.7873666394457469,0.7873666394457469,0.7873666394457469,0.7873666394457469,0.7903428299219374,0.7903428299219374,0.7903428299219374,0.7916040686831761,0.7916040686831761,0.7916040686831761,0.7916040686831761,0.7916040686831761,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446,0.7986483064966446
0.6898120728526903,0.6808706192530435,0.6930889597218197,0.6966897103669054,0.6959253960204771,0.7430767143865271,0.7430767143865271,0.7588498674389673,0.7664963403865409,0.772169836466714,0.7774253021351748,0.7885103919087891,0.7885103919087891,0.7952247414888323,0.7952247414888323,0.7952247414888323,0.8091721783870888,0.8091721783870888,0.8091721783870888,0.8091721783870888,0.8091721783870888,0.8091721783870888,0.8091721783870888,0.8091721783870888,0.8091721783870888,0.8128151656366335,0.8128151656366335,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.8146366592614057,0.815833218533315,0.815833218533315,0.815833218533315,0.815833218533315,0.815833218533315,0.815833218533315
0.672754777922084,0.672754777922084,0.6831848188330466,0.7084625080342907,0.7169562406243285,0.718741716380829,0.7213280477494944,0.7367456470217153,0.7436647179312535,0.7436647179312535,0.7496919564128531,0.7547640731169315,0.7547640731169315,0.7547640731169315,0.7547640731169315,0.7547640731169315,0.7547640731169315,0.7547640731169315,0.7547640731169315,0.7621012937194583,0.763801973991567,0.763801973991567,0.763801973991567,0.763801973991567,0.763801973991567,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7689040148078936,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113,0.7723053753521113
