0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.6620529486347135,0.6949954331399831,0.7085580753777615,0.7147202014502111,0.7300562652970042,0.7339434295885843,0.7594536336702169,0.7677416439453376,0.7677416439453376,0.7677416439453376,0.7688460605917244,0.7690890149163114,0.7690890149163114,0.7702479096094982,0.7702479096094982,0.770688246562993,0.7721972273482894,0.7721972273482894,0.7721972273482894,0.7721972273482894,0.7721972273482894,0.7721972273482894,0.7721972273482894,0.7721972273482894,0.7721972273482894,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585,0.7727541752736585
0.6949954331399831,0.6949954331399831,0.7114269136365724,0.7114269136365724,0.7303394431873996,0.7380887011718654,0.754731317814482,0.7550598226054616,0.7757262449949763,0.7802092326443552,0.7802092326443552,0.7811945398152295,0.7813829548883188,0.7813829548883188,0.7818783539011053,0.7840215152588378,0.7848193810051572,0.7848193810051572,0.7848193810051572,0.7848193810051572,0.7848193810051572,0.800296741519217,0.800296741519217,0.8016139460710393,0.8075409474134482,0.8075409474134482,0.8075409474134482,0.8075409474134482,0.8075409474134482,0.8075409474134482,0.8075409474134482,0.8075409474134482,0.8091055732637883,0.8091055732637883,0.8091055732637883,0.8091055732637883,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785,0.8092931634513785
0.6867993739137116,0.6970210682407858,0.716317906472934,0.7222956270857659,0.7222956270857659,0.73054870667767,0.73054870667767,0.7403837437852104,0.7506371820305352,0.7615698391170383,0.7743606889807545,0.7855751155797964,0.7855751155797964,0.7886745802177226,0.7900834277804164,0.7900834277804164,0.7931828924183426,0.7931828924183426,0.7960005875437299,0.7960005875437299,0.7960005875437299,0.7960005875437299,0.7960005875437299,0.7960005875437299,0.7960005875437299,0.7960005875437299,0.7960005875437299,0.7960005875437299,0.7960005875437299,0.7965641265688075,0.7965641265688075,0.8075531375578184,0.8075531375578184,0.8081166765828959,0.8081166765828959,0.8081166765828959,0.8081166765828959,0.8081166765828959,0.8081166765828959,0.8081166765828959,0.8081166765828959,0.8081166765828959,0.8081166765828959,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734,0.8086802156079734
0.6766551149062375,0.6831362011889395,0.7139149809478228,0.7139149809478228,0.7493778702703652,0.7493778702703652,0.7493778702703652,0.7621102359439074,0.765936847874675,0.7696144288436377,0.7700457986096266,0.7701237234705793,0.775770492858911,0.775770492858911,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7796736934834231,0.7822758272330979,0.7822758272330979,0.7822758272330979,0.7822758272330979,0.7858147291326555,0.7858147291326555,0.7858147291326555,0.7858147291326555,0.7881566495073627,0.7899781431321351,0.7899781431321351,0.7912792100069724,0.7912792100069724,0.7912792100069724,0.7912792100069724,0.7912792100069724,0.7912792100069724,0.7912792100069724,0.7912792100069724,0.7912792100069724,0.7912792100069724,0.7912792100069724,0.7912792100069724,0.7912792100069724,0.7912792100069724,0.7912792100069724,0.7912792100069724,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171,0.7949221972565171
0.695830443762162,0.7118477275967859,0.7199074903111186,0.7247764041687965,0.7402003322452525,0.7528146494953315,0.7544714282458432,0.7839524341313432,0.7940112891340184,0.7977566074860785,0.7977566074860785,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8031070622747354,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8144021593311654,0.8165185614475675,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781,0.8271005720295781
0.6598541706759039,0.6967642229305514,0.7127564234001728,0.7279688967742773,0.7279688967742773,0.7320268216179393,0.7324166851656977,0.7745029691650808,0.7745029691650808,0.7745029691650808,0.7745029691650808,0.7745029691650808,0.7745029691650808,0.7745029691650808,0.7745029691650808,0.7745029691650808,0.7745029691650808,0.7745029691650808,0.7745029691650808,0.7756168650158187,0.7756168650158187,0.7756168650158187,0.7864773495605138,0.7864773495605138,0.7864773495605138,0.7864773495605138,0.7864773495605138,0.7864773495605138,0.7864773495605138,0.7864773495605138,0.7864773495605138,0.7864773495605138,0.7864773495605138,0.7864773495605138,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086,0.7881193856853086
0.6597963242566637,0.7106591487169581,0.7235402383765176,0.7303456130462794,0.7306072561650655,0.7327193844279193,0.7410315850478121,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7466639455188823,0.7492241093693689,0.7492241093693689,0.7492241093693689,0.7492241093693689,0.7702686562203672,0.7702686562203672,0.7702686562203672,0.7705219776960996,0.7705219776960996,0.7705219776960996,0.7705219776960996,0.7705219776960996,0.7705219776960996,0.7705219776960996,0.7705219776960996,0.7754998801378689,0.7754998801378689,0.7754998801378689,0.7754998801378689,0.7754998801378689,0.7853691128050291,0.7853691128050291,0.7853691128050291,0.7853691128050291,0.7853691128050291,0.7853691128050291,0.7853691128050291,0.7853691128050291,0.7853691128050291,0.7853691128050291,0.7870962285217821,0.7870962285217821,0.7870962285217821,0.7870962285217821,0.7870962285217821,0.7870962285217821,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192,0.7878364209718192
0.6655276889080756,0.6923732382936754,0.6923732382936754,0.6923732382936754,0.7203221518492455,0.7380374865161882,0.7520815222640781,0.7520815222640781,0.7520815222640781,0.7566980524204444,0.7566980524204444,0.7604848836086159,0.7604848836086159,0.7669274606394282,0.7669274606394282,0.7779677388196657,0.7827296435815705,0.7850961074084806,0.7850961074084806,0.7850961074084806,0.7850961074084806,0.7850961074084806,0.7850961074084806,0.7850961074084806,0.7850961074084806,0.7850961074084806,0.7850961074084806,0.7850961074084806,0.7850961074084806,0.7850961074084806,0.7850961074084806,0.7850961074084806,0.7856273543900318,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702,0.7864966676325702
0.6522205828896445,0.6795024756529298,0.6925171984502613,0.718855243246724,0.718855243246724,0.7208296062053007,0.7208296062053007,0.7392256136170944,0.7392256136170944,0.7465007458922267,0.7465007458922267,0.7465007458922267,0.7465007458922267,0.7465007458922267,0.7520858151689794,0.7520858151689794,0.754731317814482,0.754731317814482,0.7751483735256555,0.7751483735256555,0.7751483735256555,0.7823067924487802,0.7823067924487802,0.7823067924487802,0.7823067924487802,0.7823067924487802,0.7823067924487802,0.7823067924487802,0.7823067924487802,0.7823067924487802,0.7823067924487802,0.7861811391223155,0.7861811391223155,0.7880961301718138,0.790538437597261,0.790538437597261,0.790538437597261,0.790538437597261,0.790538437597261,0.790538437597261,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775,0.7954108846603775
0.6785086448372453,0.6861732399106569,0.7003956605130809,0.7003956605130809,0.7075157901680437,0.7327358866170522,0.7467683925144272,0.7467683925144272,0.7500994173952172,0.7500994173952172,0.7500994173952172,0.7500994173952172,0.7590425068261114,0.7590425068261114,0.7590425068261114,0.7663015079875516,0.7663015079875516,0.7678943065872269,0.7751533077486671,0.7751533077486671,0.7751533077486671,0.7751533077486671,0.7751533077486671,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7838641091423953,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123,0.7848900479732123
